Litho,Porosity_0,Porosity_0_err,DecayC,DecayC_err,rho_g,rho_g_err
Mdt,0.4253052,0.01924488,1502.024,44.32066,2649,43.42963658
Sst,0.3734163,0.01140228,2860.291,91.89712,2666.666667,8.819171037
AvgMS,0.663,0.03315,1333,66.65,2647,52.94
