unit,Mdt,Sst,AveMS,Ls
0,0.5,0.5,0,0
1,0.317877992,0.682122008,0,0
2,0.17683944,0.82316056,0,0
3,0.247914354,0.752085646,0,0
4,0.375,0.625,0,0
5,0.455205936,0.544794064,0,0
6,0.62312799,0.37687201,0,0
7,0.48250161,0.48250161,0.034996781,0
8,0.383191176,0.60072722,0.016081604,0
9,0.375,0.625,0,0
10,0.361933138,0.382544975,0.255521887,0
11,0.464476751,0.394207302,0.141315947,0
12,0.71393493,0.281536781,0.004528288,0
13,0.781266398,0.218733602,0,0
14,0,1,0,0
